block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
3,3,coupling_uniform,20260910,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_SAMat.lp,72e88b70b49e7d48e7506f2b3d9662ea55b4f5c0ec03f912adb27cecb2917cba,32d0c57c85785751211abd5f2d6d888c629b7e9524a3dd64ef557c4471b337bd,35,35,10.000553821673146,0.0006298919495905739,15876.617931334808
3,3,coupling_uniform,20260910,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_FlatGM.lp,e08531cd77a87fe3180f7c7b1434d8af3d649a910242ca786b8d471250385603,277382a51720235b0a65c364bc03e2c3e19521d2a9c74a2b2d4bcb8ea261ea14,35,35,1294.5269368907145,0.000758537647014291,1706608.6857865942
3,3,coupling_uniform,20260910,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_FlatL2.lp,cc5a7e2b5a7fd0192a5aa96ff10edf880ac73f459935fdac6f61a67df0c27854,72406452d2fbb38a86d03fc6601e4ecf6defa0a6a5cbd9a90ec5b8fe6c06a048,35,35,2.344100673337544,0.00036987776912822916,6337.500842136018
3,3,coupling_uniform,20260910,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_RoleHybrid.lp,72e88b70b49e7d48e7506f2b3d9662ea55b4f5c0ec03f912adb27cecb2917cba,32d0c57c85785751211abd5f2d6d888c629b7e9524a3dd64ef557c4471b337bd,35,35,10.000553821673146,0.0006298919495905739,15876.617931334808
3,3,coupling_uniform,20260910,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_SAMatpermB.lp,72e88b70b49e7d48e7506f2b3d9662ea55b4f5c0ec03f912adb27cecb2917cba,32d0c57c85785751211abd5f2d6d888c629b7e9524a3dd64ef557c4471b337bd,35,35,10.000553821673146,0.0006298919495905739,15876.617931334808
3,3,coupling_uniform,20260911,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_Base.lp,36ef603ddc61a2afa81089fb1ac0a3c722547129bb13608c490eae2bb2a35ee0,36cb49ec52b23f387bf3dbce5936cc5936885338e791250421224d7c69b7d6ec,35,35,43121.58476197005,0.0005004776101055347,86160866.92245251
3,3,coupling_uniform,20260911,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_SAMat.lp,830604c66c4cd260a4eb6c7476b763813f4d0e60074de336aee11ae643e29cc3,15bc7e5239c3181959d990decd61192bc79eeb85485dbd4724e701c8ab79ada9,35,35,10.00056601716501,0.0005371321250208139,18618.447028796665
3,3,coupling_uniform,20260911,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_FlatGM.lp,ec4fc7fbb4fad0263e129e587a4b9dd393655ad255ff93d6a29159a3f209a7ba,d781b5765b27ecc5fb39867ecff05709563e2d2d3c190a2b59c6baeb28e3aa65,35,35,1533.2047938246835,0.0006112629204156467,2508257.482364765
3,3,coupling_uniform,20260911,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_FlatL2.lp,f5726dc85d7e6f398ecc0df4ae83df1396478be3c2dede1059d735e692b780f7,09be682cdf5ca445e2f873b3f58c80ddde21ed1aab383b6727c65a7699510722,35,35,2.1952454344833043,0.0003203338415937726,6852.9925641361915
3,3,coupling_uniform,20260911,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_RoleHybrid.lp,830604c66c4cd260a4eb6c7476b763813f4d0e60074de336aee11ae643e29cc3,15bc7e5239c3181959d990decd61192bc79eeb85485dbd4724e701c8ab79ada9,35,35,10.00056601716501,0.0005371321250208139,18618.447028796665
3,3,coupling_uniform,20260911,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_SAMatpermB.lp,830604c66c4cd260a4eb6c7476b763813f4d0e60074de336aee11ae643e29cc3,15bc7e5239c3181959d990decd61192bc79eeb85485dbd4724e701c8ab79ada9,35,35,10.00056601716501,0.0005371321250208139,18618.447028796665
3,3,coupling_uniform,20260912,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_Base.lp,6946773d4e3a334c49fcf92da3f0eb72350cd96d9251ebf9cfe959d2f1d6fd6b,7947f145f98fcaa6008b7e94048cc1baa4f9a4aacceb695b33f5a87da8f81632,35,35,3645.4078490408165,0.0005943357652392273,6133583.173433111
3,3,coupling_uniform,20260912,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_SAMat.lp,682210bbc627545844020e5068d774bd8d46be75a40890419aa8234391c6960c,ef2abbfb47d47030f190d8d3cf7fc3bc1f29cc3d503136b850f00491c7c114c8,35,35,10.000541751989749,0.0007152845158421733,13981.208219242868
3,3,coupling_uniform,20260912,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_FlatGM.lp,d4c08fd4e25b4902a3dcfad6bb3d3f7a5d649daa063026560d987a85ca31561e,a509e96552340db5a7b6176080ea58d462b7c6e85f2680482cbb3be15f6e66f0,35,35,1203.4834442859244,0.0009782017207925465,1230301.9088034858
3,3,coupling_uniform,20260912,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_FlatL2.lp,2f0536e91ad37c12e550bd2da85e05feb69a1a0082657757da5d6cc62a06c5bc,68b0ed740f41938339e163916d67924b7676bfd50d7e836aee0263d10cb3d647,35,35,2.189912823349248,0.00047545620717373907,4605.919094771687
3,3,coupling_uniform,20260912,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_RoleHybrid.lp,682210bbc627545844020e5068d774bd8d46be75a40890419aa8234391c6960c,ef2abbfb47d47030f190d8d3cf7fc3bc1f29cc3d503136b850f00491c7c114c8,35,35,10.000541751989749,0.0007152845158421733,13981.208219242868
3,3,coupling_uniform,20260912,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_SAMatpermB.lp,682210bbc627545844020e5068d774bd8d46be75a40890419aa8234391c6960c,ef2abbfb47d47030f190d8d3cf7fc3bc1f29cc3d503136b850f00491c7c114c8,35,35,10.000541751989749,0.0007152845158421733,13981.208219242868
3,3,coupling_uniform,20260913,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_Base.lp,49a61c092bbe3807fddc87efd8e59eca6ae5915030e896d544ba242d05efa2a1,ba0c799095096e37be1dc984c94c4b6214eefb1ebc31e2c19130e55af3e13f65,35,35,812837.5891648238,0.00045230568261689613,1797097892.8719296
3,3,coupling_uniform,20260913,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_SAMat.lp,e75f2a409a4559c6f7fde0f0c7bc293cafa91ecdb1ba1510f28200030de86788,7ddb6f99024954a3e080c190159d5883352a6abf89868cb69a9b32c0ae0e0880,35,35,10.000559588127285,0.0011275655180275972,8869.160530574614
3,3,coupling_uniform,20260913,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_FlatGM.lp,ce4b768495a6a30fce45bb8887c1617d5900c5dacc6b035160ff15ec197d1975,a567403237f0e47288b4a347ff9e032bab1f6f219b1a5be91c88f2ee9fb730ff,35,35,1086.0021475281542,0.0014428106886320991,752698.9896074112
3,3,coupling_uniform,20260913,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_FlatL2.lp,5a2fcc0a04f58adf0303d1ef2115faeb557152a1ffaccfadc96a27b1f967344a,cf10ec0589eeff9bbc25efcb72f54622c30606d35ae811b6e7510cd04527bdcf,35,35,2.2958757236819958,0.0007231333544384755,3174.899497568854
3,3,coupling_uniform,20260913,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_RoleHybrid.lp,e75f2a409a4559c6f7fde0f0c7bc293cafa91ecdb1ba1510f28200030de86788,7ddb6f99024954a3e080c190159d5883352a6abf89868cb69a9b32c0ae0e0880,35,35,10.000559588127285,0.0011275655180275972,8869.160530574614
3,3,coupling_uniform,20260913,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260913_SAMatpermB.lp,e75f2a409a4559c6f7fde0f0c7bc293cafa91ecdb1ba1510f28200030de86788,7ddb6f99024954a3e080c190159d5883352a6abf89868cb69a9b32c0ae0e0880,35,35,10.000559588127285,0.0011275655180275972,8869.160530574614
3,3,coupling_uniform,20260914,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_Base.lp,c62b25859fbe01477c72e578ceb41d232ea7cbba699c1ff41726a4048400dadb,0c1d95e0b50abd032ebd2d0d8677a641081e24068e008583e7c2011b871e5f9f,35,35,3890.8860866725645,0.00041805821861186734,9307043.644763105
3,3,coupling_uniform,20260914,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_SAMat.lp,8be59e85f3ff20baf7ee2bb5633100bb57302d0118ed5c19996b3bfa0ad0c44e,33a664535bd9b79d938b39ed2485f4b1766082c8fac2ccd348a5abf424f5ed9e,35,35,10.00057467220298,0.0008650463855371226,11560.73805914286
3,3,coupling_uniform,20260914,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_FlatGM.lp,73452c1df162e1bdbc07443fdaaf95630fe2d480f876b281a8493309da43ef35,06afb3e5a6dba0c305989d4d748b39fb7240c0e3bf6393625a2981c1a658650b,35,35,1042.4512084648522,0.00156661712305105,665415.4312028943
3,3,coupling_uniform,20260914,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_FlatL2.lp,31d5f67112c2f3cec79a4bf1ac91ce9ec1915655022c0584cb746b57861bb547,38e59651cf6afaeca6e482328ddb97bfa5957b171b5b1b96a38c73f93e81be19,35,35,2.259772212143004,0.0006771405097001268,3337.2279161731867
3,3,coupling_uniform,20260914,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_RoleHybrid.lp,8be59e85f3ff20baf7ee2bb5633100bb57302d0118ed5c19996b3bfa0ad0c44e,33a664535bd9b79d938b39ed2485f4b1766082c8fac2ccd348a5abf424f5ed9e,35,35,10.00057467220298,0.0008650463855371226,11560.73805914286
3,3,coupling_uniform,20260914,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260914_SAMatpermB.lp,8be59e85f3ff20baf7ee2bb5633100bb57302d0118ed5c19996b3bfa0ad0c44e,33a664535bd9b79d938b39ed2485f4b1766082c8fac2ccd348a5abf424f5ed9e,35,35,10.00057467220298,0.0008650463855371226,11560.73805914286
3,3,coupling_uniform,20260915,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_Base.lp,a94dd7db3a4a7ba33d7edf15e48c5bd50a17987f105447f3d67d28d81636527a,dcf8d77cecc1cd4764ee1f17cbee019bf42b326f58d6f361bbc631020a14bfd5,35,35,4037.930724684531,0.00048095551916075825,8395642.764907876
3,3,coupling_uniform,20260915,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_SAMat.lp,680567a7cc118a62acc6cb455a2e1872540c87d35a0d205403c84e412b7bd933,aac6b8ceadc1f0ee4ffd93cd1ce5c54f6487835d31e1df0fb0f9b3c3aa73292f,35,35,10.000582291322022,0.0005398731778864078,18523.9472916104
3,3,coupling_uniform,20260915,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_FlatGM.lp,b2352523c0ab021219d5a9e1b38f105ab2f02722438afd6530a81ad977c5011a,37acbc6b3bc88fd1e715578f33ad92ebcda02bd8df42d25c7b99ba9a585c5159,35,35,1322.986702535333,0.000604945820414908,2186950.7282948904
3,3,coupling_uniform,20260915,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_FlatL2.lp,678c268c0309783a95f77f1a639bcf9cc99309f41dd2250b826e802237d7fc38,4224c3811564a1f424f870c6af13fc442fedadcf7c5fbb412fc7d3ba7af1cabd,35,35,2.29366756065918,0.0002999800682628857,7646.066533490946
3,3,coupling_uniform,20260915,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_RoleHybrid.lp,680567a7cc118a62acc6cb455a2e1872540c87d35a0d205403c84e412b7bd933,aac6b8ceadc1f0ee4ffd93cd1ce5c54f6487835d31e1df0fb0f9b3c3aa73292f,35,35,10.000582291322022,0.0005398731778864078,18523.9472916104
3,3,coupling_uniform,20260915,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260915_SAMatpermB.lp,680567a7cc118a62acc6cb455a2e1872540c87d35a0d205403c84e412b7bd933,aac6b8ceadc1f0ee4ffd93cd1ce5c54f6487835d31e1df0fb0f9b3c3aa73292f,35,35,10.000582291322022,0.0005398731778864078,18523.9472916104
3,3,coupling_uniform,20260916,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_Base.lp,9012fa813763d3248830338ada43c0ac494b97b5207da1076063c5049c6d1886,d7bc5e4ca6d923901cc98e43318e35f40c77d48bff6d6d1e588597c10ee5f654,35,35,3364.9636090541862,0.00045211130973527486,7442776.892762263
3,3,coupling_uniform,20260916,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_SAMat.lp,b0693eb2035711963f3ee66cb5b2133f5701bb0e49c55135ef8e0104aa0a51ce,9687e37f42de399cd3359d4b0e0f39f05c0e4738fb68d43bb0c2a6b19f3ca59e,35,35,10.000551643993969,0.00033903792392986067,29496.852529284773
3,3,coupling_uniform,20260916,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_FlatGM.lp,ca045918fefca8f4b382b2a7cf802d7d757df92d68d9c51ba25b498b453f5f1a,87a73a7d63ec2777926e75aa9748dc309ea6908232c3717081c6af9ec780e043,35,35,1326.7782251778974,0.00035361063280758777,3752088.037182539
3,3,coupling_uniform,20260916,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_FlatL2.lp,c5fc035ad87205ef15012008fc01b63e19e0ca91070c8f83a62cea500f8b5d5b,a58a45817f0304ea813c546d77e493bb8d304b20f6f4bc1e6b0e5eed1b988d45,35,35,2.2141201380708044,0.0001904704081712371,11624.48361049482
3,3,coupling_uniform,20260916,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_RoleHybrid.lp,b0693eb2035711963f3ee66cb5b2133f5701bb0e49c55135ef8e0104aa0a51ce,9687e37f42de399cd3359d4b0e0f39f05c0e4738fb68d43bb0c2a6b19f3ca59e,35,35,10.000551643993969,0.00033903792392986067,29496.852529284773
3,3,coupling_uniform,20260916,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260916_SAMatpermB.lp,b0693eb2035711963f3ee66cb5b2133f5701bb0e49c55135ef8e0104aa0a51ce,9687e37f42de399cd3359d4b0e0f39f05c0e4738fb68d43bb0c2a6b19f3ca59e,35,35,10.000551643993969,0.00033903792392986067,29496.852529284773
3,3,coupling_uniform,20260917,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_Base.lp,292581ce57806702bdea57b4607a840a34eb92852d4893849001d44753ad2993,66fd48f245b34735502a0a0d4050c6f7465af1fed4ebae9531e5f1c437d3813d,35,35,3936.823451914286,0.00031818801631576526,12372632.688993033
3,3,coupling_uniform,20260917,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_SAMat.lp,a5c84ae2425017a1082a23124efd690bb964268a65b6385dedda2b53480dc5d8,8a137079e1975da600010301929adae2084a24f812c871f378ab45f83f3d4aac,35,35,10.000567063347894,0.0009472576326612913,10557.38873832202
3,3,coupling_uniform,20260917,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_FlatGM.lp,68862050825ad056db94a70a37e03b66fc86e40b2601823e645eac9aa296755f,ae701627700df9f7dedfec731c47183d93bff650031f6827be4b8f28caaf6f68,35,35,1388.898132541002,0.0016016445882405684,867169.9968510044
3,3,coupling_uniform,20260917,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_FlatL2.lp,80a4165fc8686a036a5505ad7c531ac9a2c9eb8b7fde18ba7eb58beb98a0efa2,83eb8e20db6798a07a31d9df70974f8db4768a587fb03cace5dd0bc524217028,35,35,2.206938838070745,0.0007019845435924005,3143.8567390340995
3,3,coupling_uniform,20260917,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_RoleHybrid.lp,a5c84ae2425017a1082a23124efd690bb964268a65b6385dedda2b53480dc5d8,8a137079e1975da600010301929adae2084a24f812c871f378ab45f83f3d4aac,35,35,10.000567063347894,0.0009472576326612913,10557.38873832202
3,3,coupling_uniform,20260917,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260917_SAMatpermB.lp,a5c84ae2425017a1082a23124efd690bb964268a65b6385dedda2b53480dc5d8,8a137079e1975da600010301929adae2084a24f812c871f378ab45f83f3d4aac,35,35,10.000567063347894,0.0009472576326612913,10557.38873832202
3,3,coupling_uniform,20260918,Base,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_Base.lp,d19524c5013b19c69bb16382fb5fcf3805e3891828d5d864bc1c267b58a9dde1,db012a780e3c11d61a302faaf37ff48a0219a780b96c1a9629fff7a38a701064,35,35,3575.8041125194504,0.0004927676670800266,7256572.115837973
3,3,coupling_uniform,20260918,SA-Mat,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_SAMat.lp,ce8d60102319492669513f721eb2152e297c1d8786422fa5d2bcf59195759c41,5d056d383cef215eee5350e3d41201ce612dc496238ff13f36e85f611c53db9c,35,35,10.000568675571373,0.0007124306278332219,14037.25258975317
3,3,coupling_uniform,20260918,Flat-GM,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_FlatGM.lp,77d09ef8878a30c2fd8278ebbc8ec2ac0ee8bc146308e1cd0f2947ff36e4cc47,41d5d01f5a4f823abab1d33a07b304f48cc4f1ea82909f8d742748c3c5b98bc8,35,35,1038.857189926171,0.0010515915261961304,987890.4156673622
3,3,coupling_uniform,20260918,Flat-L2,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_FlatL2.lp,7fabe3cd29d6a0f1ff8019e4509d3fc3752022c880255b21361973f95375457e,83e165546a7785831cbf80f615a3a847ad09286e64b1974d6efc1c7f5545a339,35,35,2.267686189435254,0.0005001679317493702,4533.849624272937
3,3,coupling_uniform,20260918,Role-Hybrid,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_RoleHybrid.lp,ce8d60102319492669513f721eb2152e297c1d8786422fa5d2bcf59195759c41,5d056d383cef215eee5350e3d41201ce612dc496238ff13f36e85f611c53db9c,35,35,10.000568675571373,0.0007124306278332219,14037.25258975317
3,3,coupling_uniform,20260918,SA-Mat-permB,R3_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260918_SAMatpermB.lp,ce8d60102319492669513f721eb2152e297c1d8786422fa5d2bcf59195759c41,5d056d383cef215eee5350e3d41201ce612dc496238ff13f36e85f611c53db9c,35,35,10.000568675571373,0.0007124306278332219,14037.25258975317
3,3,mixed,20260909,Base,R3_S3_mixed/lp/mixed_S3_seed20260909_Base.lp,0bd4d8662bdcd2632d40ad3a0da40be874ecec9ad16c1dfef99f8ff75705ba15,1a06c4d26ee56bf55822d44d72b9da2fd7dcb23545fc84ffcd2dc59c06626998,35,35,270896.70069661713,6.133539369848335e-05,4416645665.1164465
3,3,mixed,20260909,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260909_SAMat.lp,e4775ebab66ef057396a2b7fd296c7037e12d5b5e33527fa9b013241739b842a,cfee2f2236451c28eb03b368aafbd6cc438eee3f5e95e6311601716c81c52955,35,35,10.000577762408202,0.0005416476993495755,18463.25161985762
3,3,mixed,20260909,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260909_FlatGM.lp,bce4a127a5103192ad9a7dea7acac9a544ed68a5222d51695b5ce05af2ff754b,9b827b626bb2b9a44ab57fa7e8a9202328edaf323408a9b41ff94f603189e286,35,35,1186.0525927054255,0.0006747235219229944,1757834.9563464434
3,3,mixed,20260909,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260909_FlatL2.lp,b6b8aa32d093fc71ee959ff38cdda6efcea1336ea24e94f5591c6ee6e42a1876,a7afddc3aaa0a9821101c9112c172218dacbc88a13da5eb9ce6396ab94115a5e,35,35,2.380571731038724,0.0003175652897351426,7496.322198890756
3,3,mixed,20260909,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260909_RoleHybrid.lp,46684394a35c9492973c25c6385bd22d1afb73892313b8fb9a8fd22f4c6f4133,f01a2ef6bdbfd3cd717893b9d976789287ade6821a2328bd14b34f3a594a67ce,35,35,10.000577762408206,0.0005847041999066475,17103.653033456703
3,3,mixed,20260909,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260909_SAMatpermB.lp,e4775ebab66ef057396a2b7fd296c7037e12d5b5e33527fa9b013241739b842a,cfee2f2236451c28eb03b368aafbd6cc438eee3f5e95e6311601716c81c52955,35,35,10.000577762408202,0.0005416476993495755,18463.25161985762
3,3,mixed,20260910,Base,R3_S3_mixed/lp/mixed_S3_seed20260910_Base.lp,5b8ab7c9e24d5b0dcac65e40a5be01a578beeed8f3c4f25e91919051f69c17c5,b6170bcbbf2b54a27b18f3fbd2154c6d4d28b00bd3169c8d1a5a8e371433847f,35,35,389763.58655141393,0.004390018942521796,88784032.97447248
3,3,mixed,20260910,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260910_SAMat.lp,f6345448d0c1dea60ddd88afe169591e7c5dd3adc53dc896cdd7ec48a606d2a2,45750654524388b93d8311953462d3e30e5af2c39d5147aa16890e6d40a636b2,35,35,10.000546743504003,0.00045140772894260134,22154.132732573617
3,3,mixed,20260910,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260910_FlatGM.lp,cabe4b67bf401ae3f5777277efdbefb55311dd0d12dae04d5cb34d781c416ca1,7fe47feb22cf566ef1044d94b2c6c7329eb9801dfe79de713a03abb61036573b,35,35,1398.3172465439666,0.0004939670190904259,2830790.7056604316
3,3,mixed,20260910,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260910_FlatL2.lp,884936ec9b6a65df133d051220719149aafbd3a0a639be7609c7963c83495e1e,559e64b8775361862e26dfb7b95685be7c8841477f54e40f7fdbc166fbb87fb8,35,35,2.327267782663797,0.00025441893758496763,9147.384250382562
3,3,mixed,20260910,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260910_RoleHybrid.lp,77c17215bc6f6504753593fdbfd298eefb5e7010f6362883bcbd3f6e50b5f73a,f37c84a2383577cbac056f2a40e9434241a4800ec7850239e2519ea572e88e01,35,35,10.000546743567917,0.0004514081778464134,22154.110701491303
3,3,mixed,20260910,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260910_SAMatpermB.lp,2df8e6e1b97761c42ca6f81bc0ca25c1c590bbf23a450b44ec11d2726d45b2fe,69199767628acd2c241ad3dbe2b4370f5efc0f1e1ccbb51d166754902bf4908f,35,35,10.000546743504017,0.0004514077290239748,22154.13272858001
3,3,mixed,20260911,Base,R3_S3_mixed/lp/mixed_S3_seed20260911_Base.lp,11578746df1c49666ebcb4c20f7cb4db541f1943d141fc749ba351d639c42059,c67eac452060ac847edfab429c084ce5d161cccc346dd264aee48ae4eecc26fd,35,35,292075.946838885,0.004181363662019337,69851840.31991865
3,3,mixed,20260911,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260911_SAMat.lp,d0fee5c97fd20b763079346db0a8ea9d5362e8ce04e56ad3c6f3601ed9c659c7,f4bd15e1d70c3a63c77001f5ca8d9aaa4bf56883da7417a5d18356337e49c090,35,35,10.00056510870846,0.0009500202745685349,10526.685983886353
3,3,mixed,20260911,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260911_FlatGM.lp,f9733b7676914d3ec1da560ff09ee5b5ceded69e51f49904643a14d1a7f16b53,007564579de818bc5b6ba87062766b10df9611388100822eac41c9296bcf4376,35,35,840.6015838249493,0.0011362049483387433,739832.7080462036
3,3,mixed,20260911,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260911_FlatL2.lp,4fa60849bbe02c5baaacafd86f5adf79e4268ed5f8f6a158bba82d1b15430d34,7c981ce50defe65deed1c30d37f1f407b9c062139f70d6c02edee6096d60e302,35,35,2.3672635758274123,0.0005780465747506614,4095.2817285502024
3,3,mixed,20260911,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260911_RoleHybrid.lp,d0fee5c97fd20b763079346db0a8ea9d5362e8ce04e56ad3c6f3601ed9c659c7,f4bd15e1d70c3a63c77001f5ca8d9aaa4bf56883da7417a5d18356337e49c090,35,35,10.00056510870846,0.0009500202745685349,10526.685983886353
3,3,mixed,20260911,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260911_SAMatpermB.lp,d0fee5c97fd20b763079346db0a8ea9d5362e8ce04e56ad3c6f3601ed9c659c7,f4bd15e1d70c3a63c77001f5ca8d9aaa4bf56883da7417a5d18356337e49c090,35,35,10.00056510870846,0.0009500202745685349,10526.685983886353
3,3,mixed,20260912,Base,R3_S3_mixed/lp/mixed_S3_seed20260912_Base.lp,421ad637ba52785449cba0025c27cf6e01c4afe388ad8471f13365415986032d,02339988d749f3620f0dc6c3e38ddee5895e363959eb3e33a379ac86aead7341,35,35,673674.87737383,0.0006089639696011891,1106263935.1471322
3,3,mixed,20260912,SA-Mat,R3_S3_mixed/lp/mixed_S3_seed20260912_SAMat.lp,c6b95c27d70f495579100271923cc0a886d6565a8e3ca94974be2389759335b1,82b21034fe3a1066a16457baaac45500c06fd21a81856c7748ff49eadd6f5f6f,35,35,10.000545190510048,0.0006285679412854481,15910.0465258513
3,3,mixed,20260912,Flat-GM,R3_S3_mixed/lp/mixed_S3_seed20260912_FlatGM.lp,0de65963cc546d5bb5c8db90bae498cd186c195c0106ca82022b94065b8c81e7,c2879246863b4ebc20c0d48546d296db3be87165a322aaff6026a6cb623ffb37,35,35,1639.9247458011373,0.0006941800075978027,2362391.2066786066
3,3,mixed,20260912,Flat-L2,R3_S3_mixed/lp/mixed_S3_seed20260912_FlatL2.lp,be8581c6f4b2b9e5f8d0bd8e870d90a9d7c75d383de2f0149d217e64bb8ae480,ab299ce03b98d058a3d510b561cac604900a64847f3df9ce05ea93de4ef8d0f2,35,35,2.347468316907483,0.00037596869280569326,6243.786681782818
3,3,mixed,20260912,Role-Hybrid,R3_S3_mixed/lp/mixed_S3_seed20260912_RoleHybrid.lp,8c9d12fd370751c72452e9584b665536aba73a27940f7e623e5ed7fc4ff36b8e,7fe427e018161485d6f39935c479b7d899da6cccb4bf84c18ad4e0ca5c6334aa,35,35,10.000545190510046,0.0006285679412854158,15910.046525852114
3,3,mixed,20260912,SA-Mat-permB,R3_S3_mixed/lp/mixed_S3_seed20260912_SAMatpermB.lp,c6b95c27d70f495579100271923cc0a886d6565a8e3ca94974be2389759335b1,82b21034fe3a1066a16457baaac45500c06fd21a81856c7748ff49eadd6f5f6f,35,35,10.000545190510048,0.0006285679412854481,15910.0465258513
3,3,mixed,20260913,Base,R3_S3_mixed/lp/mixed_S3_seed20260913_Base.lp,0c1e06c053f8ece16d8353350a98bf10ff1026f74652d1ea88e172a0829b7097,6589b13ec57f03476f92f83c2262e09af2e9c528a1990b92880795cee724a4bc,35,35,1645918.406093362,0.00022839231501025644,7206540228.901523
