run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
multiseed-cplex-simple-v1_simple_000012-Flat-L2-g0.01-s3,multiseed,10,404,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Flat-L2,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:36:53+00:00,2026-09-24T10:37:08+00:00,14.914430569857359,0,COMPLETED,False,False,,,,,,-61769900.0,OPTIMAL,11.926922431,0.0,-61701500.53680588,-61701500.53680588,237.0,8778.0,,14686.0,1.0,1790246223.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000244917348027229,2.8421709430404e-14,1.13686837721616e-13,1.11377573830396e-12,0.000244917348027229,1.31637885522419e-12,0.0,-61701500.5368059,9.31277007609994,0.0,88220843.1619759,0.0,0.0,1.11377573830396e-12,88220843.1619759,1.0,0.0,-61769883.1772573,True,False,False,False,11.926922431,True,True
multiseed-cplex-simple-v1_simple_000012-Role-Hybrid-g0.001-s2,multiseed,5,204,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Role-Hybrid,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:36:58+00:00,2026-09-24T10:37:11+00:00,12.999153301119804,0,COMPLETED,False,False,,,,,,-61767300.0,OPTIMAL,10.008115638,0.000221177425418,-61701364.21320014,-61701500.68268895,0.0,5385.0,,10363.0,,1790246226.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000305449590086937,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000305449590086937,1.57336283676463e-12,0.0,-61701364.2132001,50.116945482315,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61767340.4066032,True,False,False,False,10.008115638,True,True
multiseed-cplex-simple-v1_simple_000012-Role-Hybrid-g0.01-s2,multiseed,0,7,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:37:45+00:00,2026-09-24T10:37:58+00:00,13.080317441374063,0,COMPLETED,False,False,,,,,,-61767300.0,OPTIMAL,10.08707984,0.000221177425418,-61701364.21320014,-61701500.68268895,0.0,5385.0,,10363.0,,1790246273.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000305449590086937,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000305449590086937,1.57336283676463e-12,0.0,-61701364.2132001,50.116945482315,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61767340.4066032,True,False,False,False,10.08707984,True,True
multiseed-cplex-simple-v1_simple_000012-Role-Hybrid-g0.01-s3,multiseed,10,405,Simple,v1_simple_000012,data/benchmark-v1/simple/v1_simple_000012.txt,0c2c72b533324dfea3d052c3ed42b04e87fe636e372c4f4d5986f5b09a968a8b,Role-Hybrid,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:37:08+00:00,2026-09-24T10:37:20+00:00,12.075321462005377,0,COMPLETED,False,False,,,,,,-61770100.0,OPTIMAL,9.261690934,0.000221177425406,-61701364.213200144,-61701500.68268895,0.0,5301.0,,10312.0,,1790246235.0,0.03,10841.0,8824.0,0,,2.8421709430404e-14,0.0,0.000159943476319313,2.8421709430404e-14,1.13686837721616e-13,0.0,0.000159943476319313,8.23864656529137e-13,0.0,-61701364.2132001,50.1169454823153,0.0,88220843.1619758,0.0,0.0,0.0,88220843.1619758,1.0,0.0,-61770078.3445929,True,False,False,False,9.261690934,True,True
multiseed-cplex-simple-v1_simple_000013-Base-g0.001-s2,multiseed,9,370,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:45:05+00:00,2026-09-24T10:45:15+00:00,10.505493141710758,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,8.175723457,0.00893812613016,-267319804.79113024,-267343698.17245337,0.0,6707.0,,10898.847228,,1790246710.324904,0.02,9874.0,8193.0,0,,9.31741033523074e-07,0.0,0.000365603715181351,4.84674308998287e-10,1.13686837721616e-13,4.84674308998287e-10,0.000365603715181351,9.31741033523074e-07,0.0,-267319804.79113,1416.73373701283,0.0,24826804.8187533,4.84674308998287e-10,1.13686837721616e-13,4.84674308998287e-10,24826804.8187533,1.0,0.0,-266536779.664537,True,False,False,False,8.175723457,False,True
multiseed-cplex-simple-v1_simple_000013-Base-g0.01-s2,multiseed,4,168,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:41:34+00:00,2026-09-24T10:41:46+00:00,11.545909404754639,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,9.07382279,0.00893812613016,-267319804.79113024,-267343698.17245337,0.0,6707.0,,10898.847228,,1790246500.654883,0.03,9874.0,8193.0,0,,9.31741033523074e-07,0.0,0.000365603715181351,4.84674308998287e-10,1.13686837721616e-13,4.84674308998287e-10,0.000365603715181351,9.31741033523074e-07,0.0,-267319804.79113,1416.73373701283,0.0,24826804.8187533,4.84674308998287e-10,1.13686837721616e-13,4.84674308998287e-10,24826804.8187533,1.0,0.0,-266536779.664537,True,False,False,False,9.07382279,False,True
multiseed-cplex-simple-v1_simple_000013-Base-g0.01-s3,multiseed,14,568,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:47:30+00:00,2026-09-24T10:47:43+00:00,13.026090867817402,0,COMPLETED,False,False,,,,,,-268095000.0,OPTIMAL,10.144678999,0.031309098989116,-267260009.54323754,-267343686.24418375,97.0,6986.0,,12236.18301,8.070449,1790246859.09561,0.02,9874.0,8193.0,0,,5.43434588031298e-09,0.0,0.000431623309850693,9.27183363172743e-10,2.27373675443232e-13,2.5731286192252e-10,0.000431623309850693,5.43434588031298e-09,0.0,-267260009.543238,719.407499249966,0.0,670812167.137113,9.27183363172743e-10,2.27373675443232e-13,2.5731286192252e-10,670812167.137113,1.0,0.0,-268095422.284292,True,False,False,False,10.144678999,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-GM-g0.001-s2,multiseed,9,368,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:44:44+00:00,2026-09-24T10:44:54+00:00,9.887471418827772,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,7.670642169,0.009095730081676,-267319804.7911297,-267344119.47902837,0.0,6083.0,,9552.0,,1790246689.0,0.02,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000291373580694199,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000291373580694199,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188277,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188277,1.0,0.0,-266536779.664577,True,False,False,False,7.670642169,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-GM-g0.01-s2,multiseed,4,171,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:42:10+00:00,2026-09-24T10:42:20+00:00,10.850328598171473,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,8.422028343,0.009095730081676,-267319804.7911297,-267344119.47902837,0.0,6083.0,,9552.0,,1790246535.0,0.03,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000291373580694199,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000291373580694199,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188277,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188277,1.0,0.0,-266536779.664577,True,False,False,False,8.422028343,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-GM-g0.01-s3,multiseed,14,571,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-GM,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:48:20+00:00,2026-09-24T10:48:32+00:00,12.193399962037802,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,9.427363453,0.009085049016017,-267319804.7911297,-267344090.9264245,0.0,6133.0,,10798.0,,1790246906.0,0.03,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000481408089399338,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000481408089399338,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188275,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188275,1.0,0.0,-266536779.664576,True,False,False,False,9.427363453,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-L2-g0.001-s2,multiseed,9,371,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-L2,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:45:15+00:00,2026-09-24T10:45:26+00:00,10.507207874208689,0,COMPLETED,False,False,,,,,,-268320000.0,OPTIMAL,8.140545841,0.031309119687823,-267260009.54323766,-267343686.29950324,106.0,6559.0,,10733.0,8.0,1790246723.0,0.02,9874.0,8193.0,0,,1.01320215069397e-08,0.0,0.00089915469288826,1.72867940014751e-09,0.0,2.774603070825e-10,0.00089915469288826,1.01320215069397e-08,0.0,-267260009.543238,719.407499249959,0.0,670812167.137113,1.72867940014751e-09,0.0,2.774603070825e-10,670812167.137113,1.0,0.0,-268319887.200208,True,False,False,False,8.140545841,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-L2-g0.01-s2,multiseed,4,169,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:41:46+00:00,2026-09-24T10:41:58+00:00,11.420743837952614,0,COMPLETED,False,False,,,,,,-268320000.0,OPTIMAL,8.902151052,0.031309119687823,-267260009.54323766,-267343686.29950324,106.0,6559.0,,10733.0,8.0,1790246515.0,0.03,9874.0,8193.0,0,,1.01320215069397e-08,0.0,0.00089915469288826,1.72867940014751e-09,0.0,2.774603070825e-10,0.00089915469288826,1.01320215069397e-08,0.0,-267260009.543238,719.407499249959,0.0,670812167.137113,1.72867940014751e-09,0.0,2.774603070825e-10,670812167.137113,1.0,0.0,-268319887.200208,True,False,False,False,8.902151052,False,True
multiseed-cplex-simple-v1_simple_000013-Flat-L2-g0.01-s3,multiseed,14,569,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Flat-L2,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:47:45+00:00,2026-09-24T10:47:57+00:00,12.501007422804832,0,COMPLETED,False,False,,,,,,-267998000.0,OPTIMAL,9.05880021,0.03132241635155,-267259973.9623982,-267343686.24418375,100.0,6548.0,,11518.0,8.0,1790246873.0,0.03,9874.0,8193.0,0,,1.01320215069397e-08,0.0,0.673391490476206,1.72867940014751e-09,2.27373675443232e-13,2.77702419043305e-10,0.000498108565807343,7.76461460690156e-07,0.0,-267259973.962398,719.407499249959,0.0,670812167.137113,1.72867940014751e-09,2.27373675443232e-13,2.77702419043305e-10,670812167.137113,1.0,0.0,-267998444.230739,True,False,False,False,9.05880021,False,True
multiseed-cplex-simple-v1_simple_000013-Role-Hybrid-g0.001-s2,multiseed,9,369,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Role-Hybrid,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:44:54+00:00,2026-09-24T10:45:04+00:00,9.799625236541033,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,7.661015123,0.009095730081676,-267319804.7911297,-267344119.47902837,0.0,6083.0,,9552.0,,1790246699.0,0.02,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000291373580694199,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000291373580694199,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188277,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188277,1.0,0.0,-266536779.664577,True,False,False,False,7.661015123,False,True
multiseed-cplex-simple-v1_simple_000013-Role-Hybrid-g0.01-s2,multiseed,4,170,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:41:58+00:00,2026-09-24T10:42:09+00:00,11.069145619869232,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,8.418124846,0.009095730081676,-267319804.7911297,-267344119.47902837,0.0,6083.0,,9552.0,,1790246524.0,0.03,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000291373580694199,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000291373580694199,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188277,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188277,1.0,0.0,-266536779.664577,True,False,False,False,8.418124846,False,True
multiseed-cplex-simple-v1_simple_000013-Role-Hybrid-g0.01-s3,multiseed,14,570,Simple,v1_simple_000013,data/benchmark-v1/simple/v1_simple_000013.txt,92c9e99d628200192022aaaf3fe718c2393e77ee771f3331f79dfc3711765b7f,Role-Hybrid,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:47:58+00:00,2026-09-24T10:48:10+00:00,12.205688714981079,0,COMPLETED,False,False,,,,,,-266537000.0,OPTIMAL,9.44715588,0.009085049016017,-267319804.7911297,-267344090.9264245,0.0,6133.0,,10798.0,,1790246884.0,0.03,9874.0,8193.0,0,,9.31118674213458e-07,0.0,0.000481408089399338,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,0.000481408089399338,9.31118674213458e-07,0.0,-267319804.79113,1416.73373701282,0.0,24826804.8188275,4.84350569292223e-10,1.13686837721616e-13,4.84350569292223e-10,24826804.8188275,1.0,0.0,-266536779.664576,True,False,False,False,9.44715588,False,True
multiseed-cplex-simple-v1_simple_000032-Base-g0.001-s2,multiseed,6,260,Simple,v1_simple_000032,data/benchmark-v1/simple/v1_simple_000032.txt,c47de9f543afa7cbdd922483076e5a9bd6a1d711418cfab03abe5a294ee1ace1,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808933,6,2026-09-24T10:44:08+00:00,2026-09-24T10:44:14+00:00,5.874284993857145,0,COMPLETED,False,False,,,,,,-337312000.0,OPTIMAL,0.820533333,0.0,-303937326.2842384,-303937326.28423834,0.0,5234.0,,828.885619,8.29547,1790246649.807878,0.03,10799.0,8620.0,0,,1.45519152283669e-11,0.0,0.00090409442782402,1.13686837721616e-13,2.27373675443232e-13,0.0,0.00090409442782402,5.63129704551646e-13,0.0,-303937326.284238,37176.7246135549,0.0,318388068.775143,1.13686837721616e-13,0.0,0.0,318388068.775143,1.0,0.0,-337312087.230568,True,False,False,False,0.820533333,True,True
multiseed-cplex-simple-v1_simple_000032-Base-g0.01-s2,multiseed,1,61,Simple,v1_simple_000032,data/benchmark-v1/simple/v1_simple_000032.txt,c47de9f543afa7cbdd922483076e5a9bd6a1d711418cfab03abe5a294ee1ace1,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808928,1,2026-09-24T10:43:50+00:00,2026-09-24T10:43:56+00:00,5.963444910943508,0,COMPLETED,False,False,,,,,,-337312000.0,OPTIMAL,0.832749022,0.0,-303937326.2842384,-303937326.28423834,0.0,5234.0,,828.885619,8.29547,1790246631.463446,0.03,10799.0,8620.0,0,,1.45519152283669e-11,0.0,0.00090409442782402,1.13686837721616e-13,2.27373675443232e-13,0.0,0.00090409442782402,5.63129704551646e-13,0.0,-303937326.284238,37176.7246135549,0.0,318388068.775143,1.13686837721616e-13,0.0,0.0,318388068.775143,1.0,0.0,-337312087.230568,True,False,False,False,0.832749022,True,True
multiseed-cplex-simple-v1_simple_000032-Base-g0.01-s3,multiseed,11,463,Simple,v1_simple_000032,data/benchmark-v1/simple/v1_simple_000032.txt,c47de9f543afa7cbdd922483076e5a9bd6a1d711418cfab03abe5a294ee1ace1,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808938,11,2026-09-24T10:42:51+00:00,2026-09-24T10:42:56+00:00,5.755067478865385,0,COMPLETED,False,False,,,,,,-333999000.0,OPTIMAL,0.743584153,0.0,-303937326.2842384,-303937326.28423834,0.0,5206.0,,838.423193,8.295264,1790246571.919244,0.03,10799.0,8620.0,0,,7.27595761418343e-12,0.0,0.000804077833890915,8.5265128291212e-14,5.11590769747272e-13,0.0,0.000804077833890915,5.37150494451956e-13,0.0,-303937326.284238,36601.4148001601,0.0,318243554.989094,8.5265128291212e-14,5.11590769747272e-13,0.0,318243554.989094,1.0,0.0,-333998847.75189,True,False,False,False,0.743584153,True,True
multiseed-cplex-simple-v1_simple_000032-Flat-GM-g0.001-s2,multiseed,6,262,Simple,v1_simple_000032,data/benchmark-v1/simple/v1_simple_000032.txt,c47de9f543afa7cbdd922483076e5a9bd6a1d711418cfab03abe5a294ee1ace1,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808933,6,2026-09-24T10:44:22+00:00,2026-09-24T10:44:28+00:00,6.513604931533337,0,COMPLETED,False,False,,,,,,-337981000.0,OPTIMAL,0.77214474,0.0,-303937326.28423834,-303937326.28423834,0.0,4599.0,,802.0,9.0,1790246663.0,0.03,10799.0,8620.0,0,,7.27595761418343e-12,0.0,0.000270333141088486,1.13686837721616e-13,4.54747350886464e-13,0.0,0.000270333141088486,7.78487282136833e-13,0.0,-303937326.284238,37176.7246135549,0.0,163144162.568593,1.13686837721616e-13,0.0,0.0,163144162.568593,1.0,0.0,-337980590.677318,True,False,False,False,0.77214474,True,True
